zip,month,cluster,cluster_name,prob_transition,prob_down,prob_stable,prob_up,net_direction,composite_score,actual_transition,actual_direction
29334,2024-02-29,2.0,competitive_mid_market,0.2795004817754343,0.0107391978346514,0.6844007445996214,0.3048600575657271,0.2941208597310757,0.5379010165998196,1.0,1.0
29334,2024-03-31,2.0,competitive_mid_market,0.448008792533718,0.0066421583577785,0.6437369119525641,0.3496209296896572,0.3429787713318786,0.7189530285486256,1.0,1.0
29334,2024-04-30,2.0,competitive_mid_market,0.4643824496255788,0.0065619582222527,0.611040860696954,0.3823971810807933,0.3758352228585405,0.7082821281200821,1.0,1.0
29334,2024-05-31,2.0,competitive_mid_market,0.2655119264769742,0.0074349324902965,0.6753792173903664,0.3171858501193371,0.3097509176290405,0.673771308836217,1.0,1.0
29334,2024-06-30,2.0,competitive_mid_market,0.1945624821878586,0.0082406301058367,0.7967578746503199,0.1950014952438435,0.1867608651380067,0.5877864682980226,1.0,1.0
29334,2024-07-31,2.0,competitive_mid_market,0.107386708970362,0.0073871611314605,0.8787247853243896,0.1138880535441498,0.1065008924126893,0.44456619626371047,1.0,1.0
29334,2024-08-31,2.0,competitive_mid_market,0.1091143782760497,0.0069578859894047,0.8681593034850281,0.1248828105255671,0.1179249245361623,0.30892216847156156,1.0,1.0
29334,2024-09-30,2.0,competitive_mid_market,0.1299999386374146,0.0083663965385253,0.7941435376211513,0.1974900658403233,0.1891236693017979,0.38041949406476383,1.0,1.0
29334,2024-10-31,2.0,competitive_mid_market,0.1653860248845204,0.007273699925285,0.8157530370707006,0.1769732630040143,0.1696995630787292,0.24172142595072563,0.0,0.0
29334,2024-11-30,2.0,competitive_mid_market,0.1801181703143582,0.0102119380690799,0.7700228662349264,0.2197651956959934,0.2095532576269134,-0.0472752095199341,0.0,0.0
29334,2024-12-31,2.0,competitive_mid_market,0.1967594469737615,0.0102837360761874,0.7575343468649927,0.2321819170588198,0.2218981809826323,-0.06096090756778997,0.0,0.0
29335,2024-01-31,4.0,moderate_supply_growing,0.8948021478594995,0.0101391527688787,0.1549980965918133,0.8348627506393078,0.824723597870429,1.1643548177566099,1.0,1.0
29335,2024-02-29,4.0,moderate_supply_growing,0.7135864734203387,0.0398480598774435,0.3125296373743346,0.6476223027482219,0.6077742428707783,0.6830152333911602,1.0,1.0
29335,2024-03-31,4.0,moderate_supply_growing,0.898110039516591,0.0092429817208185,0.0711242735708771,0.9196327447083044,0.9103897629874856,1.0607780320404443,1.0,1.0
29335,2024-04-30,4.0,moderate_supply_growing,0.4964431854019263,0.0983441634661877,0.4168400741309322,0.48481576240288,0.3864715989366922,0.723470135365273,1.0,1.0
29335,2024-05-31,4.0,moderate_supply_growing,0.2042522399116331,0.1736962278974864,0.638247109833385,0.1880566622691286,0.0143604343716422,0.2852599332830602,1.0,1.0
29335,2024-06-30,4.0,moderate_supply_growing,0.2338000025124894,0.1203273650272851,0.6178620400975077,0.2618105948752072,0.1414832298479221,0.3425581707222143,1.0,1.0
29335,2024-07-31,4.0,moderate_supply_growing,0.7577131317087206,0.0214119928005336,0.1884497377809595,0.7901382694185067,0.7687262766179731,0.5007891989737084,1.0,1.0
29335,2024-08-31,4.0,moderate_supply_growing,0.6587017762963893,0.0308471416426148,0.2703882279174683,0.6987646304399169,0.6679174887973021,0.07165682044843914,0.0,0.0
29335,2024-09-30,4.0,moderate_supply_growing,0.528874955437882,0.0624197183439127,0.4729928465222966,0.4645874351337906,0.4021677167898778,-0.17202153425025246,0.0,0.0
29335,2024-10-31,4.0,moderate_supply_growing,0.5911758986798173,0.0187829727622307,0.374284700086524,0.6069323271512452,0.5881493543890144,0.1900091738490531,0.0,0.0
29335,2024-11-30,4.0,moderate_supply_growing,0.2533515020783665,0.1383322288589286,0.6474051449934239,0.2142626261476474,0.0759303972887188,0.32586897943500454,1.0,1.0
29335,2024-12-31,4.0,moderate_supply_growing,0.1508846411999695,0.2233619651364719,0.6326241384645612,0.1440138963989669,-0.079348068737505,0.18637033349837054,0.0,0.0
29340,2024-01-31,1.0,low_activity_cooling,0.1196755952413784,0.0354333409349964,0.8482074842867241,0.1163591747782794,0.080925833843283,0.5597943996210121,1.0,1.0
29340,2024-02-29,1.0,low_activity_cooling,0.1134795078827941,0.0119013109846325,0.9086336537199576,0.07946503529541,0.0675637243107774,0.5799091111380325,1.0,1.0
29340,2024-03-31,1.0,low_activity_cooling,0.2194926179849987,0.012023778268283,0.8216450648449228,0.1663311568867941,0.154307378618511,0.7473713718335975,1.0,1.0
29340,2024-04-30,1.0,low_activity_cooling,0.4186094449019404,0.0284068046428613,0.5700593574635949,0.4015338378935437,0.3731270332506824,0.8009734217485603,1.0,1.0
29340,2024-05-31,1.0,low_activity_cooling,0.1731416531869143,0.0599240490292226,0.6866211816295182,0.2534547693412591,0.1935307203120364,0.8233162164827416,1.0,1.0
29340,2024-06-30,1.0,low_activity_cooling,0.2465623778402704,0.0922389981960501,0.6271518462999718,0.2806091555039781,0.1883701573079279,0.785956033700607,1.0,1.0
29340,2024-07-31,1.0,low_activity_cooling,0.6227204105072481,0.036733273363262,0.2908916698708758,0.6723750567658622,0.6356417834026001,0.8197038679594905,1.0,1.0
29340,2024-08-31,1.0,low_activity_cooling,0.6916866549524766,0.0190962521030517,0.2933968869171657,0.6875068609797825,0.6684106088767308,0.6712665243236066,1.0,1.0
29340,2024-09-30,1.0,low_activity_cooling,0.5146556132834063,0.0213269780534022,0.3142405815043598,0.664432440442238,0.6431054623888358,0.5801210057622439,1.0,1.0
29340,2024-10-31,1.0,low_activity_cooling,0.2517323478647686,0.0320644137612968,0.6904949898963325,0.2774405963423706,0.2453761825810738,0.33414730827680966,1.0,1.0
29340,2024-11-30,1.0,low_activity_cooling,0.1682684797545955,0.0228111538050311,0.7771630460791842,0.2000258001157846,0.1772146463107535,0.2519810613200293,0.0,0.0
29340,2024-12-31,1.0,low_activity_cooling,0.2725877180623222,0.0140546701570867,0.6839429405547338,0.3020023892881792,0.2879477191310924,0.2682338928493047,0.0,0.0
29341,2024-01-31,1.0,low_activity_cooling,0.0645620587599578,0.0145823754179158,0.8853751545516487,0.1000424700304355,0.0854600946125196,0.14231125193552713,0.0,0.0
29341,2024-02-29,1.0,low_activity_cooling,0.0567857478171996,0.0150718232145325,0.8862988057304352,0.0986293710550322,0.0835575478404997,0.1656653635917735,0.0,0.0
29341,2024-03-31,1.0,low_activity_cooling,0.1041351946584397,0.0135962952476348,0.8541399548952346,0.1322637498571305,0.1186674546094957,0.025299915613460244,0.0,0.0
29341,2024-04-30,1.0,low_activity_cooling,0.24034078622099,0.0220163132524461,0.6586967004271468,0.319286986320407,0.2972706730679608,0.023581045402086904,0.0,0.0
29341,2024-05-31,1.0,low_activity_cooling,0.2359395026521012,0.0225267729218134,0.5202256170558901,0.4572476100222964,0.4347208371004829,0.1497875618113955,0.0,0.0
29341,2024-06-30,1.0,low_activity_cooling,0.2438168713463314,0.0368507164510624,0.5488613113120816,0.414287972236856,0.3774372557857935,0.05682060857574204,0.0,0.0
29341,2024-07-31,1.0,low_activity_cooling,0.2816915104290411,0.023660878050803,0.6201547702246778,0.356184351724519,0.332523473673716,0.25135598953571986,0.0,0.0
29341,2024-08-31,1.0,low_activity_cooling,0.3708338891367774,0.0125681423021751,0.6498991924411497,0.3375326652566751,0.3249645229545,0.2701574834752785,0.0,0.0
29341,2024-09-30,1.0,low_activity_cooling,0.4234815027287125,0.0106368424659729,0.528917957121532,0.460445200412495,0.4498083579465221,0.3962788378975322,1.0,1.0
29341,2024-10-31,1.0,low_activity_cooling,0.5111656031786835,0.0154523896951599,0.585548042614131,0.3989995676907091,0.3835471779955492,0.3249039223158276,1.0,1.0
29341,2024-11-30,1.0,low_activity_cooling,0.1814851875935603,0.0178559172404807,0.8162788714514131,0.165865211308106,0.1480092940676252,0.203437186813438,0.0,0.0
29341,2024-12-31,1.0,low_activity_cooling,0.2248158928713955,0.0081526032028792,0.7668779739921971,0.2249694228049236,0.2168168196020444,0.1657183756331232,0.0,0.0
29349,2024-01-31,2.0,competitive_mid_market,0.2507516297675508,0.0090979653987903,0.7722318336482525,0.2186702009529571,0.2095722355541668,0.4569072285124817,1.0,1.0
29349,2024-02-29,2.0,competitive_mid_market,0.4269961558398147,0.0081972265844867,0.5680477190805632,0.42375505433495,0.4155578277504632,0.6585091478469702,1.0,1.0
29349,2024-03-31,2.0,competitive_mid_market,0.4109964771822872,0.0080573316037731,0.6048162691214118,0.387126399274815,0.3790690676710418,0.7301822440215182,1.0,1.0
29349,2024-04-30,2.0,competitive_mid_market,0.3941149042366725,0.0084880062703325,0.595239468687334,0.3962725250423334,0.3877845187720009,0.6493408221028237,1.0,1.0
29349,2024-05-31,2.0,competitive_mid_market,0.4473851497754291,0.0092986705057364,0.5729450621960037,0.4177562672982597,0.4084575967925233,0.5775796360264508,1.0,1.0
29349,2024-06-30,2.0,competitive_mid_market,0.2443005496889274,0.0082126126843998,0.7389204223286583,0.2528669649869419,0.2446543523025421,0.5797743536455938,1.0,1.0
29349,2024-07-31,2.0,competitive_mid_market,0.1408779339498069,0.0067346195428124,0.8392092332088551,0.1540561472483323,0.1473215277055199,0.5193498314935685,1.0,1.0
29349,2024-08-31,2.0,competitive_mid_market,0.1025778606751776,0.0061319535955297,0.878002902552712,0.1158651438517582,0.1097331902562285,0.41108955308650713,1.0,1.0
29349,2024-09-30,2.0,competitive_mid_market,0.0957286280246484,0.0068595152531251,0.9039275634268829,0.0892129213199922,0.082353406066867,0.3183276171411021,1.0,1.0
29349,2024-10-31,2.0,competitive_mid_market,0.0840249136889181,0.0058408421220798,0.9129190981401968,0.0812400597377234,0.0753992176156435,0.23421962995823598,0.0,0.0
29349,2024-11-30,2.0,competitive_mid_market,0.0852230230346764,0.0075677417738275,0.9039466206819564,0.0884856375442159,0.0809178957703883,0.32660957504435,1.0,1.0
29349,2024-12-31,2.0,competitive_mid_market,0.0847528207751044,0.0060930336384732,0.901500630197199,0.0924063361643279,0.0863133025258547,0.3329991586323186,1.0,1.0
29356,2024-01-31,1.0,low_activity_cooling,0.2665991302932922,0.0096595772283337,0.7199387432042642,0.2704016795674019,0.2607421023390681,0.27835505146005596,1.0,1.0
29356,2024-02-29,1.0,low_activity_cooling,0.1861430078242362,0.0104800318282369,0.73523839961908,0.2542815685526831,0.2438015367244461,0.22102155862977435,0.0,0.0
29356,2024-03-31,1.0,low_activity_cooling,0.2865104737864275,0.0072246816234023,0.6963249185059328,0.2964503998706648,0.2892257182472624,0.1542627208586945,0.0,0.0
29356,2024-04-30,1.0,low_activity_cooling,0.3644631887861989,0.0064090759345662,0.6077364704563094,0.3858544536091243,0.379445377674558,0.16224312313948058,0.0,0.0
29356,2024-05-31,1.0,low_activity_cooling,0.6447430127313022,0.0062392804293098,0.393639095372864,0.6001216241978261,0.5938823437685162,0.20750149816626232,0.0,0.0
29356,2024-06-30,1.0,low_activity_cooling,0.6068535024524624,0.0089860378658489,0.3512473902623636,0.6397665718717874,0.6307805340059385,0.35880203521790327,1.0,1.0
29356,2024-07-31,1.0,low_activity_cooling,0.6988145664508969,0.0076239258137186,0.2912256799217319,0.7011503942645494,0.6935264684508308,0.22505644310903886,0.0,0.0
29356,2024-08-31,1.0,low_activity_cooling,0.5835774071811253,0.0088449650313981,0.3741012608517808,0.617053774116821,0.6082088090854229,0.08021235270076639,0.0,0.0
29356,2024-09-30,1.0,low_activity_cooling,0.4004134252983777,0.0129334983355026,0.630009790074402,0.3570567115900952,0.3441232132545925,0.02047737723713709,0.0,0.0
29356,2024-10-31,1.0,low_activity_cooling,0.3190867339627232,0.0150192708087173,0.6902162752368528,0.2947644539544298,0.2797451831457125,-0.03157455394984917,0.0,0.0
29356,2024-11-30,1.0,low_activity_cooling,0.1728238682758961,0.0170228889174864,0.7747694540482202,0.2082076570342934,0.1911847681168069,0.009520365283657795,0.0,0.0
29356,2024-12-31,1.0,low_activity_cooling,0.1664768036612878,0.014505188460727,0.8121467761881919,0.1733480353510809,0.1588428468903539,-0.021059835265169653,0.0,0.0
29360,2024-01-31,1.0,low_activity_cooling,0.2653769774747017,0.2123430659317317,0.3200524017907969,0.4676045322774713,0.2552614663457396,0.537416209200582,1.0,1.0
29360,2024-02-29,1.0,low_activity_cooling,0.4656690429283893,0.0532264901265963,0.3497987744623445,0.5969747354110592,0.5437482452844628,0.9050931502592068,1.0,1.0
29360,2024-03-31,1.0,low_activity_cooling,0.836267953285308,0.0068489170623461,0.130015686914912,0.8631353960227418,0.8562864789603957,1.0747807506527949,1.0,1.0
29360,2024-04-30,1.0,low_activity_cooling,0.7105344445331262,0.0079854946844361,0.285841399577828,0.706173105737736,0.6981876110532999,1.0483058308865034,1.0,1.0
29360,2024-05-31,1.0,low_activity_cooling,0.7781089767319082,0.0138989751565383,0.2856351633334418,0.7004658615100198,0.6865668863534814,0.963563178660395,1.0,1.0
29360,2024-06-30,1.0,low_activity_cooling,0.6362856851513541,0.019946013501685,0.4972059414595106,0.4828480450388042,0.4629020315371191,0.9293908245298615,1.0,1.0
29360,2024-07-31,1.0,low_activity_cooling,0.4548158966329789,0.0412715083613169,0.4382149456515066,0.5205135459871765,0.4792420376258596,0.7599930679176388,1.0,1.0
29360,2024-08-31,1.0,low_activity_cooling,0.5557873658476025,0.0175937120799482,0.21719608094433,0.7652102069757216,0.7476164948957733,0.5499531143674773,1.0,1.0
29360,2024-09-30,1.0,low_activity_cooling,0.5397560193763221,0.0210686986786957,0.3225660730878932,0.656365228233411,0.6352965295547153,0.2659117295137274,0.0,0.0
29360,2024-10-31,1.0,low_activity_cooling,0.187392038422355,0.0550161329902445,0.6984914716179551,0.2464923953918003,0.1914762624015558,0.058320868161198004,0.0,0.0
29360,2024-11-30,1.0,low_activity_cooling,0.1071655586771284,0.0452943826168265,0.8376844005189406,0.1170212168642329,0.0717268342474064,-0.003962472656311296,0.0,0.0
29360,2024-12-31,1.0,low_activity_cooling,0.0491998789126831,0.202062146461301,0.7061841552089865,0.0917536983297124,-0.1103084481315886,-0.1795630107393453,0.0,0.0
29365,2024-01-31,3.0,affordable_high_demand,0.3939880855814874,0.0088328731505056,0.6181159481250614,0.3730511787244329,0.3642183055739272,0.45981036852234936,1.0,1.0
29365,2024-02-29,3.0,affordable_high_demand,0.3689711390134802,0.0082070008018321,0.6430691568339879,0.3487238423641799,0.3405168415623478,0.4711308003220945,1.0,1.0
29365,2024-03-31,3.0,affordable_high_demand,0.3471361567232703,0.0098310302680035,0.6595558375853732,0.3306131321466232,0.3207821018786196,0.5881895061522815,1.0,1.0
29365,2024-04-30,3.0,affordable_high_demand,0.2965663866241609,0.0092682746612863,0.6466643328659043,0.3440673924728094,0.334799117811523,0.5838006853897865,1.0,1.0
29365,2024-05-31,3.0,affordable_high_demand,0.1473308187242994,0.007388789171049,0.7925985885627184,0.2000126222662326,0.1926238330951835,0.493508877222907,1.0,1.0
29365,2024-06-30,3.0,affordable_high_demand,0.1064301742294944,0.0076431126504071,0.8601635900700961,0.1321932972794968,0.1245501846290896,0.403044741361517,1.0,1.0
29365,2024-07-31,3.0,affordable_high_demand,0.0864526181956635,0.0077092237622022,0.8932549395171018,0.0990358367206959,0.0913266129584936,0.3366929841432827,1.0,1.0
29365,2024-08-31,3.0,affordable_high_demand,0.1750794001060691,0.0081812304105667,0.7785562377308302,0.213262531858603,0.2050813014480362,0.3402545297401179,1.0,1.0
29365,2024-09-30,3.0,affordable_high_demand,0.1631978165223766,0.0087421250333207,0.8323085222123137,0.1589493527543655,0.1502072277210448,0.32543193108323554,1.0,1.0
29365,2024-10-31,3.0,affordable_high_demand,0.1647089668005103,0.0097055647357833,0.8265464800102479,0.1637479552539687,0.1540423905181854,0.3108158617712252,1.0,1.0
29365,2024-11-30,3.0,affordable_high_demand,0.079332639723747,0.0119205039364578,0.9075456991035508,0.0805337969599915,0.0686132930235336,0.25953531613592545,0.0,0.0
29365,2024-12-31,3.0,affordable_high_demand,0.1113500742147387,0.0088001391438012,0.8815483226742795,0.1096515381819191,0.1008513990381178,0.42830118462348504,1.0,1.0
29369,2024-01-31,2.0,competitive_mid_market,0.4491457552003524,0.0115902711689268,0.5873205189273291,0.401089209903744,0.3894989387348171,0.6065351076743714,1.0,1.0
29369,2024-02-29,2.0,competitive_mid_market,0.4326951660923733,0.0102445453774395,0.5296362338232309,0.4601192207993295,0.4498746754218899,0.7765345821195693,1.0,1.0
29369,2024-03-31,2.0,competitive_mid_market,0.4961385108732796,0.0060845183505546,0.5674333582705872,0.4264821233788582,0.4203976050283036,0.9830156947615416,1.0,1.0
29369,2024-04-30,2.0,competitive_mid_market,0.4409456984552094,0.0057335942397417,0.6029958390398549,0.3912705667204033,0.3855369724806615,0.9964173707511366,1.0,1.0
29369,2024-05-31,2.0,competitive_mid_market,0.3935066700742921,0.0061102889979653,0.6533266988424468,0.340563012159588,0.3344527231616226,0.9580993610744118,1.0,1.0
29369,2024-06-30,2.0,competitive_mid_market,0.2059121138508935,0.0063681179276023,0.8138603788378072,0.1797715032345905,0.1734033853069881,0.8044459392416036,1.0,1.0
29369,2024-07-31,2.0,competitive_mid_market,0.1568459131719307,0.0058913425555582,0.8677478719408577,0.1263607855035839,0.1204694429480256,0.6675507222767186,1.0,1.0
29369,2024-08-31,2.0,competitive_mid_market,0.1403053655503344,0.0065209129428914,0.8690159133736488,0.1244631736834598,0.1179422607405683,0.597514512980383,1.0,1.0
29369,2024-09-30,2.0,competitive_mid_market,0.1432202659706295,0.0067652704969041,0.8499850709681142,0.1432496585349817,0.1364843880380776,0.4967060016791418,1.0,1.0
29369,2024-10-31,2.0,competitive_mid_market,0.1926575848475678,0.0080270889067185,0.8005231503397707,0.1914497607535108,0.1834226718467922,0.5247666854852083,1.0,1.0
29369,2024-11-30,2.0,competitive_mid_market,0.1821611651888128,0.0106716362993026,0.7219905090993672,0.2673378546013302,0.2566662183020275,0.5233462526495186,1.0,1.0
29369,2024-12-31,2.0,competitive_mid_market,0.1419638312570922,0.0094482617391914,0.8147883552374806,0.1757633830233278,0.1663151212841364,0.43307758093218435,1.0,1.0
29372,2024-01-31,4.0,moderate_supply_growing,0.2941743074304274,0.0811336189785522,0.5399282065075239,0.3789381745139238,0.2978045555353716,0.60996734019374,1.0,1.0
29372,2024-02-29,4.0,moderate_supply_growing,0.2520167860963795,0.0305943859655154,0.7028217707873307,0.2665838432471538,0.2359894572816383,0.8091315186315574,1.0,1.0
29372,2024-03-31,4.0,moderate_supply_growing,0.3508468106933787,0.0349060777101474,0.622444440917749,0.3426494813721037,0.3077434036619562,0.9136369507662764,1.0,1.0
29372,2024-04-30,4.0,moderate_supply_growing,0.4865577174723031,0.0125675436391538,0.4614758904846583,0.5259565658761879,0.5133890222370341,0.6458107006072291,1.0,1.0
29372,2024-05-31,4.0,moderate_supply_growing,0.6449606024507204,0.0192389960746199,0.3939928653920501,0.5867681385333299,0.5675291424587099,0.670755916623722,1.0,1.0
29372,2024-06-30,4.0,moderate_supply_growing,0.273272411675926,0.0462310150699861,0.5751703644469449,0.3785986204830689,0.3323676054130828,0.5376142963998952,1.0,1.0
29372,2024-07-31,4.0,moderate_supply_growing,0.1976380523166852,0.0332690107806216,0.7391082038413529,0.2276227853780254,0.1943537745974038,0.40647858974667006,1.0,1.0
29372,2024-08-31,4.0,moderate_supply_growing,0.216002713524955,0.0312798727882932,0.6833474017888913,0.2853727254228155,0.2540928526345223,0.09630329328510119,0.0,0.0
29372,2024-09-30,4.0,moderate_supply_growing,0.2050635374428427,0.0363004763616773,0.7713771972991584,0.1923223263391643,0.1560218499774869,-0.2266722177290915,0.0,0.0
29372,2024-10-31,4.0,moderate_supply_growing,0.1125119285383766,0.0696102196906879,0.8069539790748862,0.123435801234426,0.053825581543738,-0.5785574264934182,0.0,-1.0
29372,2024-11-30,4.0,moderate_supply_growing,0.1071893770917554,0.0961476398211483,0.7870631274047312,0.1167892327741206,0.0206415929529722,-0.5817154607526314,0.0,-1.0
29372,2024-12-31,4.0,moderate_supply_growing,0.0531400749951585,0.0836096960304588,0.8654873659239745,0.0509029380455666,-0.0327067579848922,-0.6953447562128036,0.0,-1.0
29376,2024-01-31,4.0,moderate_supply_growing,0.6987484275200969,0.0071078557486802,0.2384899040385765,0.754402240212743,0.7472943844640627,0.6128883061975362,1.0,1.0
29376,2024-02-29,4.0,moderate_supply_growing,0.6073184414753264,0.0109064953249134,0.4358000930715416,0.5532934116035451,0.5423869162786317,0.7176471866953746,1.0,1.0
29376,2024-03-31,4.0,moderate_supply_growing,0.6601741523794857,0.0107980149377323,0.3510777290968845,0.6381242559653831,0.6273262410276508,0.7862334954100515,1.0,1.0
29376,2024-04-30,4.0,moderate_supply_growing,0.573529474694852,0.0093489573637291,0.5031155994939034,0.4875354431423673,0.4781864857786382,0.705325443011619,1.0,1.0
29376,2024-05-31,4.0,moderate_supply_growing,0.4900366961086703,0.0072442824834031,0.5183105777740779,0.474445139742519,0.4672008572591159,0.5366443203096724,1.0,1.0
29376,2024-06-30,4.0,moderate_supply_growing,0.3698646570453763,0.0072587109812455,0.6902770507939116,0.302464238224843,0.2952055272435974,0.5212022049644522,1.0,1.0
29376,2024-07-31,4.0,moderate_supply_growing,0.5436788071413524,0.0057470918048309,0.508923120760739,0.4853297874344301,0.4795826956295992,0.5329353045413193,1.0,1.0
29376,2024-08-31,4.0,moderate_supply_growing,0.7194377735470462,0.0046919291778372,0.3495519103664293,0.6457561604557336,0.6410642312778964,0.7354150238410929,1.0,1.0
29376,2024-09-30,4.0,moderate_supply_growing,0.5259189322408164,0.0093868525981608,0.5269056509726088,0.4637074964292303,0.4543206438310694,0.42483751025086797,1.0,1.0
29376,2024-10-31,4.0,moderate_supply_growing,0.1926710329592746,0.0151906473135124,0.7688360539068987,0.2159732987795888,0.2007826514660763,0.19669499389348033,0.0,0.0
29376,2024-11-30,4.0,moderate_supply_growing,0.2106433741364839,0.0121903098544373,0.7811898621037996,0.2066198280417631,0.1944295181873257,0.1594399981333938,0.0,0.0
29376,2024-12-31,4.0,moderate_supply_growing,0.0670862260127944,0.0088859842611144,0.8943641013009425,0.0967499144379429,0.0878639301768284,-0.09336907543949037,0.0,0.0
29379,2024-01-31,1.0,low_activity_cooling,0.2500786660306466,0.0360396699971266,0.4683293256926413,0.4956310043102319,0.4595913343131053,1.3101855967140035,1.0,1.0
29379,2024-02-29,1.0,low_activity_cooling,0.4382615149909409,0.0353346017396304,0.3606577476312392,0.6040076506291304,0.5686730488895,1.527301266177975,1.0,1.0
29379,2024-03-31,1.0,low_activity_cooling,0.7588913582558483,0.0127578306166466,0.1507032867864186,0.8365388825969347,0.8237810519802881,1.5695646327660302,1.0,1.0
29379,2024-04-30,1.0,low_activity_cooling,0.8591455384811186,0.0057363665037346,0.046233656509682,0.9480299769865832,0.9422936104828488,1.5657851541469139,1.0,1.0
29379,2024-05-31,1.0,low_activity_cooling,0.8858050115644228,0.0059674946754012,0.0600698371742672,0.9339626681503314,0.92799517347493,1.5371538260760576,1.0,1.0
29379,2024-06-30,1.0,low_activity_cooling,0.8548156314999672,0.0177875981720356,0.1320590019936359,0.8501533998343285,0.8323658016622928,1.3518817279383988,1.0,1.0
29379,2024-07-31,1.0,low_activity_cooling,0.7131698028965665,0.0129800133457132,0.2036283731001418,0.7833916135541449,0.7704116002084317,1.3196746280419325,1.0,1.0
29379,2024-08-31,1.0,low_activity_cooling,0.4562082756549952,0.018035982725143,0.4048472513163325,0.5771167659585245,0.5590807832333814,1.0480555794790065,1.0,1.0
29379,2024-09-30,1.0,low_activity_cooling,0.3849529218114632,0.0185757486480032,0.4486509107624818,0.532773340589515,0.5141975919415118,0.901903381940147,1.0,1.0
29379,2024-10-31,1.0,low_activity_cooling,0.3579234484570939,0.0146073896781101,0.6224584189221298,0.36293419139976,0.3483268017216498,0.7440127689391202,1.0,1.0
29379,2024-11-30,1.0,low_activity_cooling,0.2377742052475962,0.0224825694627648,0.7539045309897509,0.2236128995474841,0.2011303300847192,0.6587799946900924,1.0,1.0
29379,2024-12-31,1.0,low_activity_cooling,0.1739679425398606,0.0107604531024526,0.7921099453054553,0.197129601592092,0.1863691484896394,0.4092829864641665,1.0,1.0
29384,2024-01-31,1.0,low_activity_cooling,0.2673404688730794,0.69801140086634,0.1561158246717959,0.145872774461864,-0.5521386264044759,0.5360297082817308,1.0,1.0
29384,2024-02-29,1.0,low_activity_cooling,0.762988624784116,0.0659599932019188,0.1832074172288522,0.7508325895692289,0.68487259636731,1.072124277035671,1.0,1.0
29384,2024-03-31,1.0,low_activity_cooling,0.6209659604042362,0.0689986018839266,0.2990211937363937,0.6319802043796796,0.562981602495753,0.776235168020473,1.0,1.0
29384,2024-04-30,1.0,low_activity_cooling,0.6031828553987947,0.022995156977161,0.4374969633099499,0.539507879712889,0.516512722735728,0.7111763566168116,1.0,1.0
29384,2024-05-31,1.0,low_activity_cooling,0.5029857856398657,0.045319944812623,0.473443043990721,0.4812370111966557,0.4359170663840326,0.5037624516567336,1.0,1.0
29384,2024-06-30,1.0,low_activity_cooling,0.773676052205856,0.0258091923121686,0.3851749591274375,0.5890158485603938,0.5632066562482252,0.5738656877843101,1.0,1.0
29384,2024-07-31,1.0,low_activity_cooling,0.4695809348798146,0.0911702219057418,0.5249658214016513,0.3838639566926068,0.292693734786865,0.4007767437433242,1.0,1.0
29384,2024-08-31,1.0,low_activity_cooling,0.4532746456492128,0.0883548861362248,0.3114520681501991,0.600193045713576,0.5118381595773511,0.145495214927505,0.0,0.0
29384,2024-09-30,1.0,low_activity_cooling,0.2204273986846641,0.3051298203507221,0.4341629945395664,0.2607071851097115,-0.0444226352410106,-0.2993600058758114,0.0,0.0
29384,2024-10-31,1.0,low_activity_cooling,0.167283313313041,0.2873619756250589,0.4569230985780395,0.2557149257969016,-0.0316470498281573,-0.4399140953739961,0.0,-1.0
29384,2024-11-30,1.0,low_activity_cooling,0.0919089806324974,0.4323556284739373,0.4687222718227813,0.0989220997032814,-0.3334335287706559,-0.5157226840702417,0.0,-1.0
29384,2024-12-31,1.0,low_activity_cooling,0.3102877541337138,0.1843181297942532,0.3684556873790341,0.4472261828267127,0.2629080530324595,-0.35685717659693733,0.0,-1.0
29385,2024-01-31,4.0,moderate_supply_growing,0.7748905134914745,0.0066597148738599,0.2662263719595159,0.7271139131666242,0.7204541982927642,0.3042883830870522,1.0,1.0
29385,2024-02-29,4.0,moderate_supply_growing,0.6951643665643238,0.0073298092646913,0.3589549218065443,0.6337152689287642,0.6263854596640729,0.46383730324856837,1.0,1.0
29385,2024-03-31,4.0,moderate_supply_growing,0.7089028461817106,0.0064595299091423,0.4314819662565811,0.5620585038342765,0.5555989739251341,0.35143984479435386,1.0,1.0
29385,2024-04-30,4.0,moderate_supply_growing,0.7982157707137179,0.0045308967644604,0.2151109588071341,0.7803581444284053,0.775827247663945,0.5532951232713438,1.0,1.0
29385,2024-05-31,4.0,moderate_supply_growing,0.8530910742444696,0.0066989723707677,0.2414315841551369,0.7518694434740952,0.7451704711033275,0.5821740234475,1.0,1.0
29385,2024-06-30,4.0,moderate_supply_growing,0.6199019371589388,0.0088053677425755,0.5161187359410253,0.475075896316399,0.4662705285738234,0.4307039512872584,1.0,1.0
29385,2024-07-31,4.0,moderate_supply_growing,0.4070390534450736,0.0189109442537622,0.5128222513956671,0.4682668043505706,0.4493558600968084,0.44756424334508377,1.0,1.0
29385,2024-08-31,4.0,moderate_supply_growing,0.5241328964223066,0.0109345655010859,0.5546501629898223,0.4344152715090917,0.4234807060080058,0.34737212590220173,1.0,1.0
29385,2024-09-30,4.0,moderate_supply_growing,0.6682554054898951,0.0065768539539077,0.3712806773687604,0.6221424686773319,0.6155656147234242,0.2795511554077839,1.0,1.0
